data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
50000,PUT,32M,32M,level,32,true,12
50000,PUT,32M,32M,level,4,false,12
50000,PUT,32M,32M,level,4,true,12
50000,PUT,32M,32M,level,8,false,12
50000,PUT,32M,32M,level,8,true,12
50000,PUT,32M,32M,universal,1,false,12
50000,PUT,32M,32M,universal,1,true,12
50000,PUT,32M,32M,universal,16,false,12
50000,PUT,32M,32M,universal,16,true,12
50000,PUT,32M,32M,universal,2,false,12
50000,PUT,32M,32M,universal,2,true,12
50000,PUT,32M,32M,universal,32,false,12
50000,PUT,32M,32M,universal,32,true,12
50000,PUT,32M,32M,universal,4,false,12
50000,PUT,32M,32M,universal,4,true,12
50000,PUT,32M,32M,universal,8,false,12
50000,PUT,32M,32M,universal,8,true,12
50000,PUT,32M,64M,level,1,false,12
50000,PUT,32M,64M,level,1,true,12
50000,PUT,32M,64M,level,16,false,12
50000,PUT,32M,64M,level,16,true,12
50000,PUT,32M,64M,level,2,false,12
50000,PUT,32M,64M,level,2,true,12
50000,PUT,32M,64M,level,32,false,12
50000,PUT,32M,64M,level,32,true,12
50000,PUT,32M,64M,level,4,false,12
50000,PUT,32M,64M,level,4,true,12
50000,PUT,32M,64M,level,8,false,12
50000,PUT,32M,64M,level,8,true,12
50000,PUT,32M,64M,universal,1,false,12
50000,PUT,32M,64M,universal,1,true,12
50000,PUT,32M,64M,universal,16,false,12
50000,PUT,32M,64M,universal,16,true,12
50000,PUT,32M,64M,universal,2,false,12
50000,PUT,32M,64M,universal,2,true,12
50000,PUT,32M,64M,universal,32,false,12
50000,PUT,32M,64M,universal,32,true,12
50000,PUT,32M,64M,universal,4,false,12
50000,PUT,32M,64M,universal,4,true,12
50000,PUT,32M,64M,universal,8,false,12
50000,PUT,32M,64M,universal,8,true,12
50000,PUT,32M,8M,level,1,false,12
50000,PUT,32M,8M,level,1,true,12
50000,PUT,32M,8M,level,16,false,12
50000,PUT,32M,8M,level,16,true,12
50000,PUT,32M,8M,level,2,false,12
50000,PUT,32M,8M,level,2,true,12
50000,PUT,32M,8M,level,32,false,12
50000,PUT,32M,8M,level,32,true,12
50000,PUT,32M,8M,level,4,false,12
50000,PUT,32M,8M,level,4,true,12
50000,PUT,32M,8M,level,8,false,12
50000,PUT,32M,8M,level,8,true,12
50000,PUT,32M,8M,universal,1,false,12
50000,PUT,32M,8M,universal,1,true,12
50000,PUT,32M,8M,universal,16,false,12
50000,PUT,32M,8M,universal,16,true,12
50000,PUT,32M,8M,universal,2,false,12
50000,PUT,32M,8M,universal,2,true,12
50000,PUT,32M,8M,universal,32,false,12
50000,PUT,32M,8M,universal,32,true,12
50000,PUT,32M,8M,universal,4,false,12
50000,PUT,32M,8M,universal,4,true,12
50000,PUT,32M,8M,universal,8,false,12
50000,PUT,32M,8M,universal,8,true,12
50000,PUT,64M,128M,level,1,false,12
50000,PUT,64M,128M,level,1,true,12
50000,PUT,64M,128M,level,16,false,12
50000,PUT,64M,128M,level,16,true,12
50000,PUT,64M,128M,level,2,false,12
50000,PUT,64M,128M,level,2,true,12
50000,PUT,64M,128M,level,32,false,12
50000,PUT,64M,128M,level,32,true,12
50000,PUT,64M,128M,level,4,false,12
50000,PUT,64M,128M,level,4,true,12
50000,PUT,64M,128M,level,8,false,12
50000,PUT,64M,128M,level,8,true,12
50000,PUT,64M,128M,universal,1,false,12
50000,PUT,64M,128M,universal,1,true,12
50000,PUT,64M,128M,universal,16,false,12
50000,PUT,64M,128M,universal,16,true,12
50000,PUT,64M,128M,universal,2,false,12
50000,PUT,64M,128M,universal,2,true,13
50000,PUT,64M,128M,universal,32,false,12
50000,PUT,64M,128M,universal,32,true,12
50000,PUT,64M,128M,universal,4,false,12
50000,PUT,64M,128M,universal,4,true,12
50000,PUT,64M,128M,universal,8,false,12
50000,PUT,64M,128M,universal,8,true,12
50000,PUT,64M,16M,level,1,false,12
50000,PUT,64M,16M,level,1,true,12
50000,PUT,64M,16M,level,16,false,12
50000,PUT,64M,16M,level,16,true,12
50000,PUT,64M,16M,level,2,false,12
50000,PUT,64M,16M,level,2,true,12
50000,PUT,64M,16M,level,32,false,12
50000,PUT,64M,16M,level,32,true,12
50000,PUT,64M,16M,level,4,false,12
50000,PUT,64M,16M,level,4,true,12
50000,PUT,64M,16M,level,8,false,12
50000,PUT,64M,16M,level,8,true,12
50000,PUT,64M,16M,universal,1,false,12
50000,PUT,64M,16M,universal,1,true,12
50000,PUT,64M,16M,universal,16,false,12
50000,PUT,64M,16M,universal,16,true,12
50000,PUT,64M,16M,universal,2,false,12
50000,PUT,64M,16M,universal,2,true,12
50000,PUT,64M,16M,universal,32,false,12
50000,PUT,64M,16M,universal,32,true,12
50000,PUT,64M,16M,universal,4,false,12
50000,PUT,64M,16M,universal,4,true,12
50000,PUT,64M,16M,universal,8,false,12
50000,PUT,64M,16M,universal,8,true,12
50000,PUT,64M,256M,level,1,false,12
50000,PUT,64M,256M,level,1,true,12
50000,PUT,64M,256M,level,16,false,12
50000,PUT,64M,256M,level,16,true,12
50000,PUT,64M,256M,level,2,false,12
50000,PUT,64M,256M,level,2,true,12
50000,PUT,64M,256M,level,32,false,12
50000,PUT,64M,256M,level,32,true,12
50000,PUT,64M,256M,level,4,false,12
50000,PUT,64M,256M,level,4,true,12
50000,PUT,64M,256M,level,8,false,12
50000,PUT,64M,256M,level,8,true,12
50000,PUT,64M,256M,universal,1,false,12
50000,PUT,64M,256M,universal,1,true,12
50000,PUT,64M,256M,universal,16,false,12
50000,PUT,64M,256M,universal,16,true,12
50000,PUT,64M,256M,universal,2,false,12
50000,PUT,64M,256M,universal,2,true,12
50000,PUT,64M,256M,universal,32,false,12
50000,PUT,64M,256M,universal,32,true,13
50000,PUT,64M,256M,universal,4,false,12
50000,PUT,64M,256M,universal,4,true,13
50000,PUT,64M,256M,universal,8,false,12
50000,PUT,64M,256M,universal,8,true,12
50000,PUT,64M,32M,level,1,false,12
50000,PUT,64M,32M,level,1,true,12
50000,PUT,64M,32M,level,16,false,12
50000,PUT,64M,32M,level,16,true,12
50000,PUT,64M,32M,level,2,false,12
50000,PUT,64M,32M,level,2,true,12
50000,PUT,64M,32M,level,32,false,12
50000,PUT,64M,32M,level,32,true,12
50000,PUT,64M,32M,level,4,false,12
50000,PUT,64M,32M,level,4,true,12
50000,PUT,64M,32M,level,8,false,12
50000,PUT,64M,32M,level,8,true,12
50000,PUT,64M,32M,universal,1,false,12
50000,PUT,64M,32M,universal,1,true,12
50000,PUT,64M,32M,universal,16,false,12
50000,PUT,64M,32M,universal,16,true,12
50000,PUT,64M,32M,universal,2,false,12
50000,PUT,64M,32M,universal,2,true,12
50000,PUT,64M,32M,universal,32,false,12
50000,PUT,64M,32M,universal,32,true,12
50000,PUT,64M,32M,universal,4,false,12
50000,PUT,64M,32M,universal,4,true,12
50000,PUT,64M,32M,universal,8,false,12
50000,PUT,64M,32M,universal,8,true,12
50000,PUT,64M,64M,level,1,false,12
50000,PUT,64M,64M,level,1,true,12
50000,PUT,64M,64M,level,16,false,12
50000,PUT,64M,64M,level,16,true,12
50000,PUT,64M,64M,level,2,false,12
50000,PUT,64M,64M,level,2,true,12
50000,PUT,64M,64M,level,32,false,12
50000,PUT,64M,64M,level,32,true,12
50000,PUT,64M,64M,level,4,false,12
50000,PUT,64M,64M,level,4,true,12
50000,PUT,64M,64M,level,8,false,12
50000,PUT,64M,64M,level,8,true,12
50000,PUT,64M,64M,universal,1,false,12
50000,PUT,64M,64M,universal,1,true,15
50000,PUT,64M,64M,universal,16,false,15
50000,PUT,64M,64M,universal,16,true,12
50000,PUT,64M,64M,universal,2,false,12
50000,PUT,64M,64M,universal,2,true,12
50000,PUT,64M,64M,universal,32,false,12
50000,PUT,64M,64M,universal,32,true,12
50000,PUT,64M,64M,universal,4,false,12
50000,PUT,64M,64M,universal,4,true,12
50000,PUT,64M,64M,universal,8,false,12
50000,PUT,64M,64M,universal,8,true,12
50000,PUT,64M,8M,level,1,false,12
50000,PUT,64M,8M,level,1,true,12
50000,PUT,64M,8M,level,16,false,12
50000,PUT,64M,8M,level,16,true,12
50000,PUT,64M,8M,level,2,false,12
50000,PUT,64M,8M,level,2,true,12
50000,PUT,64M,8M,level,32,false,12
50000,PUT,64M,8M,level,32,true,12
50000,PUT,64M,8M,level,4,false,12
50000,PUT,64M,8M,level,4,true,12
50000,PUT,64M,8M,level,8,false,12
50000,PUT,64M,8M,level,8,true,12
50000,PUT,64M,8M,universal,1,false,12
50000,PUT,64M,8M,universal,1,true,12
50000,PUT,64M,8M,universal,16,false,12
50000,PUT,64M,8M,universal,16,true,12
50000,PUT,64M,8M,universal,2,false,12
50000,PUT,64M,8M,universal,2,true,12
50000,PUT,64M,8M,universal,32,false,12
50000,PUT,64M,8M,universal,32,true,12
50000,PUT,64M,8M,universal,4,false,12
50000,PUT,64M,8M,universal,4,true,12
50000,PUT,64M,8M,universal,8,false,12
50000,PUT,64M,8M,universal,8,true,12
50000,PUT,8M,128M,level,1,false,12
50000,PUT,8M,128M,level,1,true,12
50000,PUT,8M,128M,level,16,false,12
50000,PUT,8M,128M,level,16,true,12
50000,PUT,8M,128M,level,2,false,12
50000,PUT,8M,128M,level,2,true,12
50000,PUT,8M,128M,level,32,false,12
50000,PUT,8M,128M,level,32,true,12
50000,PUT,8M,128M,level,4,false,12
50000,PUT,8M,128M,level,4,true,12
50000,PUT,8M,128M,level,8,false,12
50000,PUT,8M,128M,level,8,true,12
50000,PUT,8M,128M,universal,1,false,12
50000,PUT,8M,128M,universal,1,true,12
50000,PUT,8M,128M,universal,16,false,12
50000,PUT,8M,128M,universal,16,true,12
50000,PUT,8M,128M,universal,2,false,12
50000,PUT,8M,128M,universal,2,true,12
50000,PUT,8M,128M,universal,32,false,12
50000,PUT,8M,128M,universal,32,true,12
50000,PUT,8M,128M,universal,4,false,12
50000,PUT,8M,128M,universal,4,true,12
50000,PUT,8M,128M,universal,8,false,12
50000,PUT,8M,128M,universal,8,true,12
50000,PUT,8M,16M,level,1,false,12
50000,PUT,8M,16M,level,1,true,12
50000,PUT,8M,16M,level,16,false,12
50000,PUT,8M,16M,level,16,true,12
50000,PUT,8M,16M,level,2,false,12
50000,PUT,8M,16M,level,2,true,12
50000,PUT,8M,16M,level,32,false,12
50000,PUT,8M,16M,level,32,true,12
50000,PUT,8M,16M,level,4,false,12
50000,PUT,8M,16M,level,4,true,12
50000,PUT,8M,16M,level,8,false,12
50000,PUT,8M,16M,level,8,true,12
50000,PUT,8M,16M,universal,1,false,12
50000,PUT,8M,16M,universal,1,true,12
50000,PUT,8M,16M,universal,16,false,12
50000,PUT,8M,16M,universal,16,true,12
50000,PUT,8M,16M,universal,2,false,12
50000,PUT,8M,16M,universal,2,true,12
50000,PUT,8M,16M,universal,32,false,12
50000,PUT,8M,16M,universal,32,true,12
50000,PUT,8M,16M,universal,4,false,12
50000,PUT,8M,16M,universal,4,true,12
50000,PUT,8M,16M,universal,8,false,12
50000,PUT,8M,16M,universal,8,true,12
50000,PUT,8M,256M,level,1,false,12
50000,PUT,8M,256M,level,1,true,12
50000,PUT,8M,256M,level,16,false,12
50000,PUT,8M,256M,level,16,true,12
50000,PUT,8M,256M,level,2,false,12
50000,PUT,8M,256M,level,2,true,12
50000,PUT,8M,256M,level,32,false,12
50000,PUT,8M,256M,level,32,true,12
50000,PUT,8M,256M,level,4,false,12
50000,PUT,8M,256M,level,4,true,12
50000,PUT,8M,256M,level,8,false,12
50000,PUT,8M,256M,level,8,true,12
50000,PUT,8M,256M,universal,1,false,12
50000,PUT,8M,256M,universal,1,true,12
50000,PUT,8M,256M,universal,16,false,12
50000,PUT,8M,256M,universal,16,true,12
50000,PUT,8M,256M,universal,2,false,12
50000,PUT,8M,256M,universal,2,true,12
50000,PUT,8M,256M,universal,32,false,13
50000,PUT,8M,256M,universal,32,true,12
50000,PUT,8M,256M,universal,4,false,12
50000,PUT,8M,256M,universal,4,true,12
50000,PUT,8M,256M,universal,8,false,12
50000,PUT,8M,256M,universal,8,true,12
50000,PUT,8M,32M,level,1,false,12
50000,PUT,8M,32M,level,1,true,12
50000,PUT,8M,32M,level,16,false,12
50000,PUT,8M,32M,level,16,true,12
50000,PUT,8M,32M,level,2,false,12
50000,PUT,8M,32M,level,2,true,12
50000,PUT,8M,32M,level,32,false,12
50000,PUT,8M,32M,level,32,true,12
50000,PUT,8M,32M,level,4,false,12
50000,PUT,8M,32M,level,4,true,12
50000,PUT,8M,32M,level,8,false,12
50000,PUT,8M,32M,level,8,true,12
50000,PUT,8M,32M,universal,1,false,12
50000,PUT,8M,32M,universal,1,true,12
50000,PUT,8M,32M,universal,16,false,12
50000,PUT,8M,32M,universal,16,true,12
50000,PUT,8M,32M,universal,2,false,12
50000,PUT,8M,32M,universal,2,true,12
50000,PUT,8M,32M,universal,32,false,12
50000,PUT,8M,32M,universal,32,true,12
50000,PUT,8M,32M,universal,4,false,12
50000,PUT,8M,32M,universal,4,true,13
50000,PUT,8M,32M,universal,8,false,12
50000,PUT,8M,32M,universal,8,true,13
50000,PUT,8M,64M,level,1,false,12
50000,PUT,8M,64M,level,1,true,12
50000,PUT,8M,64M,level,16,false,12
50000,PUT,8M,64M,level,16,true,12
50000,PUT,8M,64M,level,2,false,12
50000,PUT,8M,64M,level,2,true,12
50000,PUT,8M,64M,level,32,false,12
50000,PUT,8M,64M,level,32,true,12
50000,PUT,8M,64M,level,4,false,12
50000,PUT,8M,64M,level,4,true,12
50000,PUT,8M,64M,level,8,false,12
50000,PUT,8M,64M,level,8,true,12
50000,PUT,8M,64M,universal,1,false,12
50000,PUT,8M,64M,universal,1,true,12
50000,PUT,8M,64M,universal,16,false,12
50000,PUT,8M,64M,universal,16,true,12
50000,PUT,8M,64M,universal,2,false,12
50000,PUT,8M,64M,universal,2,true,12
50000,PUT,8M,64M,universal,32,false,12
50000,PUT,8M,64M,universal,32,true,12
50000,PUT,8M,64M,universal,4,false,12
50000,PUT,8M,64M,universal,4,true,12
50000,PUT,8M,64M,universal,8,false,12
50000,PUT,8M,64M,universal,8,true,12
50000,PUT,8M,8M,level,1,false,12
50000,PUT,8M,8M,level,1,true,12
50000,PUT,8M,8M,level,16,false,12
50000,PUT,8M,8M,level,16,true,12
50000,PUT,8M,8M,level,2,false,12
50000,PUT,8M,8M,level,2,true,12
50000,PUT,8M,8M,level,32,false,12
50000,PUT,8M,8M,level,32,true,12
50000,PUT,8M,8M,level,4,false,12
50000,PUT,8M,8M,level,4,true,12
50000,PUT,8M,8M,level,8,false,13
50000,PUT,8M,8M,level,8,true,13
50000,PUT,8M,8M,universal,1,false,12
50000,PUT,8M,8M,universal,1,true,13
50000,PUT,8M,8M,universal,16,false,12
50000,PUT,8M,8M,universal,16,true,14
50000,PUT,8M,8M,universal,2,false,14
50000,PUT,8M,8M,universal,2,true,13
50000,PUT,8M,8M,universal,32,false,13
50000,PUT,8M,8M,universal,32,true,15
50000,PUT,8M,8M,universal,4,false,13
50000,PUT,8M,8M,universal,4,true,13
50000,PUT,8M,8M,universal,8,false,13
50000,PUT,8M,8M,universal,8,true,13
50000,SEEK,128M,128M,level,1,false,24
50000,SEEK,128M,128M,level,1,true,7
50000,SEEK,128M,128M,level,16,false,7
50000,SEEK,128M,128M,level,16,true,6
50000,SEEK,128M,128M,level,2,false,8
50000,SEEK,128M,128M,level,2,true,8
50000,SEEK,128M,128M,level,32,false,7
50000,SEEK,128M,128M,level,32,true,8
50000,SEEK,128M,128M,level,4,false,8
50000,SEEK,128M,128M,level,4,true,6
50000,SEEK,128M,128M,level,8,false,8
50000,SEEK,128M,128M,level,8,true,7
50000,SEEK,128M,128M,universal,1,false,7
50000,SEEK,128M,128M,universal,1,true,8
50000,SEEK,128M,128M,universal,16,false,8
50000,SEEK,128M,128M,universal,16,true,7
50000,SEEK,128M,128M,universal,2,false,7
50000,SEEK,128M,128M,universal,2,true,7
50000,SEEK,128M,128M,universal,32,false,7
50000,SEEK,128M,128M,universal,32,true,8
50000,SEEK,128M,128M,universal,4,false,7
50000,SEEK,128M,128M,universal,4,true,9
50000,SEEK,128M,128M,universal,8,false,9
50000,SEEK,128M,128M,universal,8,true,7
50000,SEEK,128M,16M,level,1,false,10
50000,SEEK,128M,16M,level,1,true,8
50000,SEEK,128M,16M,level,16,false,8
50000,SEEK,128M,16M,level,16,true,6
50000,SEEK,128M,16M,level,2,false,6
50000,SEEK,128M,16M,level,2,true,7
50000,SEEK,128M,16M,level,32,false,8
50000,SEEK,128M,16M,level,32,true,7
50000,SEEK,128M,16M,level,4,false,8
50000,SEEK,128M,16M,level,4,true,6
50000,SEEK,128M,16M,level,8,false,10
50000,SEEK,128M,16M,level,8,true,8
50000,SEEK,128M,16M,universal,1,false,6
50000,SEEK,128M,16M,universal,1,true,8
50000,SEEK,128M,16M,universal,16,false,7
50000,SEEK,128M,16M,universal,16,true,9
50000,SEEK,128M,16M,universal,2,false,7
50000,SEEK,128M,16M,universal,2,true,7
50000,SEEK,128M,16M,universal,32,false,7
50000,SEEK,128M,16M,universal,32,true,7
50000,SEEK,128M,16M,universal,4,false,7
50000,SEEK,128M,16M,universal,4,true,6
50000,SEEK,128M,16M,universal,8,false,8
50000,SEEK,128M,16M,universal,8,true,8
50000,SEEK,128M,256M,level,1,false,7
50000,SEEK,128M,256M,level,1,true,9
50000,SEEK,128M,256M,level,16,false,7
50000,SEEK,128M,256M,level,16,true,7
50000,SEEK,128M,256M,level,2,false,7
50000,SEEK,128M,256M,level,2,true,6
50000,SEEK,128M,256M,level,32,false,6
50000,SEEK,128M,256M,level,32,true,6
50000,SEEK,128M,256M,level,4,false,9
50000,SEEK,128M,256M,level,4,true,7
50000,SEEK,128M,256M,level,8,false,8
50000,SEEK,128M,256M,level,8,true,9
50000,SEEK,128M,256M,universal,1,false,7
50000,SEEK,128M,256M,universal,1,true,7
50000,SEEK,128M,256M,universal,16,false,8
50000,SEEK,128M,256M,universal,16,true,9
50000,SEEK,128M,256M,universal,2,false,8
50000,SEEK,128M,256M,universal,2,true,7
50000,SEEK,128M,256M,universal,32,false,8
50000,SEEK,128M,256M,universal,32,true,7
50000,SEEK,128M,256M,universal,4,false,10
50000,SEEK,128M,256M,universal,4,true,9
50000,SEEK,128M,256M,universal,8,false,7
50000,SEEK,128M,256M,universal,8,true,7
50000,SEEK,128M,32M,level,1,false,8
50000,SEEK,128M,32M,level,1,true,10
50000,SEEK,128M,32M,level,16,false,7
50000,SEEK,128M,32M,level,16,true,8
50000,SEEK,128M,32M,level,2,false,7
50000,SEEK,128M,32M,level,2,true,7
50000,SEEK,128M,32M,level,32,false,6
50000,SEEK,128M,32M,level,32,true,7
50000,SEEK,128M,32M,level,4,false,7
50000,SEEK,128M,32M,level,4,true,7
50000,SEEK,128M,32M,level,8,false,8
50000,SEEK,128M,32M,level,8,true,7
50000,SEEK,128M,32M,universal,1,false,8
50000,SEEK,128M,32M,universal,1,true,8
50000,SEEK,128M,32M,universal,16,false,8
50000,SEEK,128M,32M,universal,16,true,7
50000,SEEK,128M,32M,universal,2,false,7
50000,SEEK,128M,32M,universal,2,true,7
50000,SEEK,128M,32M,universal,32,false,10
50000,SEEK,128M,32M,universal,32,true,7
50000,SEEK,128M,32M,universal,4,false,8
50000,SEEK,128M,32M,universal,4,true,6
50000,SEEK,128M,32M,universal,8,false,9
50000,SEEK,128M,32M,universal,8,true,8
50000,SEEK,128M,64M,level,1,false,8
50000,SEEK,128M,64M,level,1,true,7
50000,SEEK,128M,64M,level,16,false,7
50000,SEEK,128M,64M,level,16,true,8
50000,SEEK,128M,64M,level,2,false,7
50000,SEEK,128M,64M,level,2,true,7
50000,SEEK,128M,64M,level,32,false,7
50000,SEEK,128M,64M,level,32,true,8
50000,SEEK,128M,64M,level,4,false,6
50000,SEEK,128M,64M,level,4,true,7
50000,SEEK,128M,64M,level,8,false,7
50000,SEEK,128M,64M,level,8,true,9
50000,SEEK,128M,64M,universal,1,false,7
50000,SEEK,128M,64M,universal,1,true,8
50000,SEEK,128M,64M,universal,16,false,6
50000,SEEK,128M,64M,universal,16,true,7
50000,SEEK,128M,64M,universal,2,false,6
50000,SEEK,128M,64M,universal,2,true,7
50000,SEEK,128M,64M,universal,32,false,7
50000,SEEK,128M,64M,universal,32,true,7
50000,SEEK,128M,64M,universal,4,false,8
50000,SEEK,128M,64M,universal,4,true,8
50000,SEEK,128M,64M,universal,8,false,6
50000,SEEK,128M,64M,universal,8,true,8
50000,SEEK,128M,8M,level,1,false,6
50000,SEEK,128M,8M,level,1,true,7
50000,SEEK,128M,8M,level,16,false,8
50000,SEEK,128M,8M,level,16,true,7
50000,SEEK,128M,8M,level,2,false,8
50000,SEEK,128M,8M,level,2,true,6
50000,SEEK,128M,8M,level,32,false,8
50000,SEEK,128M,8M,level,32,true,8
50000,SEEK,128M,8M,level,4,false,8
50000,SEEK,128M,8M,level,4,true,8
50000,SEEK,128M,8M,level,8,false,6
50000,SEEK,128M,8M,level,8,true,8
50000,SEEK,128M,8M,universal,1,false,7
50000,SEEK,128M,8M,universal,1,true,8
50000,SEEK,128M,8M,universal,16,false,8
50000,SEEK,128M,8M,universal,16,true,10
50000,SEEK,128M,8M,universal,2,false,9
50000,SEEK,128M,8M,universal,2,true,6
50000,SEEK,128M,8M,universal,32,false,7
50000,SEEK,128M,8M,universal,32,true,8
50000,SEEK,128M,8M,universal,4,false,11
50000,SEEK,128M,8M,universal,4,true,7
50000,SEEK,128M,8M,universal,8,false,9
50000,SEEK,128M,8M,universal,8,true,7
50000,SEEK,16M,128M,level,1,false,10
50000,SEEK,16M,128M,level,1,true,6
50000,SEEK,16M,128M,level,16,false,7
50000,SEEK,16M,128M,level,16,true,8
50000,SEEK,16M,128M,level,2,false,7
50000,SEEK,16M,128M,level,2,true,9
50000,SEEK,16M,128M,level,32,false,8
50000,SEEK,16M,128M,level,32,true,8
50000,SEEK,16M,128M,level,4,false,7
50000,SEEK,16M,128M,level,4,true,7
50000,SEEK,16M,128M,level,8,false,7
50000,SEEK,16M,128M,level,8,true,10
50000,SEEK,16M,128M,universal,1,false,9
50000,SEEK,16M,128M,universal,1,true,8
50000,SEEK,16M,128M,universal,16,false,9
50000,SEEK,16M,128M,universal,16,true,7
50000,SEEK,16M,128M,universal,2,false,8
50000,SEEK,16M,128M,universal,2,true,8
50000,SEEK,16M,128M,universal,32,false,8
50000,SEEK,16M,128M,universal,32,true,6
50000,SEEK,16M,128M,universal,4,false,7
50000,SEEK,16M,128M,universal,4,true,7
50000,SEEK,16M,128M,universal,8,false,9
50000,SEEK,16M,128M,universal,8,true,7
50000,SEEK,16M,16M,level,1,false,8
50000,SEEK,16M,16M,level,1,true,9
50000,SEEK,16M,16M,level,16,false,7
50000,SEEK,16M,16M,level,16,true,8
50000,SEEK,16M,16M,level,2,false,7
50000,SEEK,16M,16M,level,2,true,9
50000,SEEK,16M,16M,level,32,false,8
50000,SEEK,16M,16M,level,32,true,9
50000,SEEK,16M,16M,level,4,false,6
50000,SEEK,16M,16M,level,4,true,7
50000,SEEK,16M,16M,level,8,false,7
50000,SEEK,16M,16M,level,8,true,7
50000,SEEK,16M,16M,universal,1,false,8
50000,SEEK,16M,16M,universal,1,true,8
50000,SEEK,16M,16M,universal,16,false,10
50000,SEEK,16M,16M,universal,16,true,8
50000,SEEK,16M,16M,universal,2,false,7
50000,SEEK,16M,16M,universal,2,true,8
50000,SEEK,16M,16M,universal,32,false,9
50000,SEEK,16M,16M,universal,32,true,8
50000,SEEK,16M,16M,universal,4,false,7
50000,SEEK,16M,16M,universal,4,true,8
50000,SEEK,16M,16M,universal,8,false,6
50000,SEEK,16M,16M,universal,8,true,9
50000,SEEK,16M,256M,level,1,false,6
50000,SEEK,16M,256M,level,1,true,10
50000,SEEK,16M,256M,level,16,false,8
50000,SEEK,16M,256M,level,16,true,10
50000,SEEK,16M,256M,level,2,false,8
50000,SEEK,16M,256M,level,2,true,8
50000,SEEK,16M,256M,level,32,false,9
50000,SEEK,16M,256M,level,32,true,10
50000,SEEK,16M,256M,level,4,false,6
50000,SEEK,16M,256M,level,4,true,6
50000,SEEK,16M,256M,level,8,false,8
50000,SEEK,16M,256M,level,8,true,7
50000,SEEK,16M,256M,universal,1,false,9
50000,SEEK,16M,256M,universal,1,true,6
50000,SEEK,16M,256M,universal,16,false,9
50000,SEEK,16M,256M,universal,16,true,8
